League #,Winner draft pick #,# Teams in league
54638,7,
54642,8,10
54645,1,
54646,2,10
54648,1,
54650,1,8
54651,9,12
54652,1,10
54654,3,
54660,10,12
54662,9,
54668,8,
54670,8,
54677,3,12
54680,10,
54682,3,6
54686,5,10
54689,8,
54692,7,10
54694,8,
54697,3,
54702,7,10
54705,4,10
54708,5,12
54709,8,
54711,10,10
54712,7,12
54721,4,
54723,5,
54724,9,9
54726,7,12
54735,7,
54738,2,
54739,12,16
54743,11,12
54744,5,
54746,2,
54748,8,12
54751,10,12
54752,3,12
54753,1,8
54756,5,
54758,7,12
54760,9,10
54763,4,8
54766,8,8
54768,5,
54769,6,10
54772,8,12
54773,6,12
54775,7,
54777,8,
54780,8,12
54784,5,12
54786,7,8
54793,7,
54795,6,12
54797,1,
54798,3,
54802,2,
54803,9,10
54804,10,
54806,9,10
54810,1,
54812,7,12
54814,4,10
54817,5,8
54818,7,
54826,12,10
54827,2,14
54829,9,12
54830,8,10
54831,1,10
54838,5,8
54841,8,10
54845,11,12
54846,10,10
54847,12,12
54848,7,
54849,5,10
54851,7,
54852,9,12
54853,8,
54854,7,12
54858,10,
54862,8,
54863,6,8
54866,9,10
54867,8,12
54868,5,
54872,3,10
54875,5,
54878,8,12
54880,9,12
54882,8,
54886,3,
54889,7,12
54891,5,10
54893,10,10
54900,2,10
54901,10,10
54909,6,10
54921,2,
54923,9,
54925,3,
54928,10,12
54933,11,12
54937,5,
54938,8,12
54941,8,12
54944,1,8
54947,2,12
54951,13,14
54952,1,
54954,10,
54956,4,
54963,5,14
54964,9,12
54965,3,
54967,1,10
54968,8,
54969,5,10
54970,5,
54972,8,10
54974,10,
54976,5,6
54980,4,12
54982,1,
54984,2,
54986,2,
54989,8,
54990,2,12
54991,1,10
54994,1,
54996,5,6
55003,1,
55008,4,10
55009,9,10
55010,6,14
55014,9,12
55018,11,11
55019,7,10
55023,10,10
55024,1,
55028,5,
55032,5,8
55033,1,10
55035,6,12
55036,4,
55038,7,10
55041,2,
55042,12,14
55044,8,
55045,4,12
55051,6,12
55054,12,12
55055,4,
55056,5,12
55059,5,10
55061,3,
55063,4,12
55070,6,10
55071,12,12
55072,9,
55074,6,12
55079,10,10
55080,5,
55081,4,
55083,6,8
55086,8,10
55090,6,
55091,3,12
55093,10,12
55096,10,
55100,10,
55101,8,10
55105,6,12
55106,1,
55107,4,10
55108,3,12
55109,6,10
55110,6,
55111,8,14
55116,2,12
55120,11,12
55124,7,12
55127,11,12
55128,7,
55133,6,12
55136,5,10
55139,11,12
55140,2,
55144,11,14
55148,3,8
55149,8,
55152,1,10
55153,12,14
55154,1,10
55156,1,
55158,5,10
55159,9,12
55166,6,12
55169,9,10
55174,4,8
55176,7,14
55177,8,
55183,2,8
55187,5,14
55190,3,
55191,5,10
55195,5,12
55196,1,10
55197,6,8
55199,3,
55202,5,12
55205,2,
55206,6,
55207,4,10
55209,1,12
55210,9,12
55216,3,
55217,9,10
55225,2,10
55226,1,
55228,6,
55230,5,
55233,1,
55236,5,
55239,2,
55241,9,
55243,2,8
55250,9,
55251,2,
55252,5,8
55254,3,12
55255,11,12
55261,1,10
55262,5,8
55263,9,12
55266,4,
55273,9,12
55279,6,10
55280,6,
55281,1,
55284,4,12
55286,5,
55289,6,12
55290,5,
55295,1,10
55297,5,10
55300,8,
55301,1,12
55302,1,12
55304,9,
55313,3,12
55315,6,10
55316,1,12
55317,3,12
55318,6,10
55324,13,14
55326,5,10
55332,2,
55333,7,
55336,2,12
55337,4,12
55347,1,6
55348,13,14
55349,8,8
55352,6,
55363,6,
55372,7,
55374,9,12
55377,2,
55378,8,
55379,11,12
55380,7,
55381,1,
55385,6,10
55386,2,
55389,11,12
55390,7,12
55392,4,10
55393,7,8
55396,1,
55399,7,14
55402,7,
55405,8,
55406,8,8
55407,12,12
55408,5,12
55413,8,10
55417,1,10
55420,3,
55429,1,
55431,8,12
55432,4,14
55434,6,
55436,8,11
55442,11,12
55447,6,
55448,4,10
55449,11,12
55456,8,
55457,5,12
55458,3,8
55459,9,10
55462,4,10
55463,4,
55472,7,8
55479,2,10
55480,8,
55482,9,12
55483,3,
55484,7,
55490,4,
55493,10,10
55494,3,8
55495,9,12
55496,4,10
55498,6,
55499,8,10
55500,5,
55501,12,
55505,7,
55510,5,
55512,9,10
55513,5,12
55514,10,12
55524,6,12
55525,5,
55529,10,12
55532,11,12
55536,11,14
55542,12,12
55543,10,10
55544,7,12
55545,7,
55550,5,8
55553,3,10
55559,7,10
55561,3,
55562,8,12
55563,5,10
55565,10,12
55576,6,8
55577,2,
55578,10,10
55585,11,12
55589,9,12
55592,8,
55597,8,10
55599,10,
55601,9,12
55602,9,
55603,10,10
55604,11,12
55605,1,
55611,9,12
55612,7,
55613,9,
55614,4,12
55617,10,
55620,4,12
55622,6,
55631,12,12
55633,9,12
55634,1,10
55635,11,12
55636,6,6
55639,10,10
55643,3,10
55644,7,10
55646,2,
55647,3,10
55648,12,12
55651,8,10
55652,9,10
55654,9,
55656,7,
55659,7,10
55663,5,12
55664,8,
55665,1,10
55666,10,
55667,1,10
55672,8,12
55675,3,12
55677,6,12
55680,9,
55681,4,
55683,4,12
55688,5,
55691,11,12
55693,7,12
55694,3,
55697,10,
55699,5,
55700,8,
55707,6,
55710,11,12
55711,6,
55714,8,12
55715,4,8
55717,8,10
55718,3,12
55721,3,12
55722,3,
55725,8,10
55726,11,12
55727,4,4
55730,10,10
55734,8,12
55735,6,10
55737,4,10
55740,10,
55744,2,
55745,3,
55754,9,12
55756,7,10
55757,13,14
55761,11,12
55765,3,
55766,5,
55769,1,10
55770,2,8
55773,5,
55778,5,
55784,6,9
55797,2,12
55798,10,
55799,12,12
55801,10,12
55802,12,12
55803,3,
55804,4,4
55805,3,
55813,2,10
55814,12,12
55816,6,
55820,7,
55821,6,
55822,12,12
55824,2,10
55825,10,10
55827,9,12
55837,1,
55839,2,12
55842,6,
55844,10,12
55846,11,12
55849,5,14
55853,1,
55860,4,13
55861,6,
55862,1,8
55868,3,10
55870,5,12
55872,12,
55875,10,12
55877,3,10
55879,6,10
55881,2,
55882,7,
55884,5,12
55887,7,10
55895,1,10
55896,5,
55898,1,12
55901,9,
55906,7,10
55907,6,8
55910,7,10
55914,5,
55918,8,10
55920,1,12
55922,6,10
55927,9,12
55929,7,
55930,6,8
55932,9,12
55933,5,12
55934,4,
55936,4,
55940,2,12
55941,9,12
55942,9,10
55945,2,12
55949,7,12
55952,5,10
55953,2,12
55954,3,10
55956,3,
55960,8,
55963,4,
55964,1,12
55970,6,12
55976,4,12
55980,3,
55981,9,10
55982,9,10
55984,2,14
55986,7,10
55988,12,12
55989,10,16
55998,6,10
56000,10,12
56001,5,6
56002,5,
56008,10,12
56010,3,
56012,7,10
56014,7,12
56015,6,10
56016,4,9
56020,4,
56022,9,
56024,6,10
56027,6,8
56029,3,
56032,1,10
56035,1,4
56042,10,10
56044,7,10
56045,8,
56046,6,
56047,7,10
56051,6,12
56057,7,10
56059,7,10
56064,4,10
56067,3,10
56069,6,14
56074,1,8
56075,3,12
56079,1,12
56081,3,
56082,1,
56088,8,
56091,7,
56092,3,12
56095,7,12
56097,8,8
56098,4,10
56100,3,16
56101,7,
56111,6,14
56117,4,10
56119,8,10
56120,9,
56121,7,12
56124,11,12
56125,10,12
56126,4,10
56138,1,10
56144,2,
56146,1,4
56147,5,
56149,7,12
56154,6,12
56156,3,10
56157,4,
56158,1,
56160,5,10
56161,9,
56162,4,8
56163,1,8
56164,4,10
56165,7,10
56176,6,12
56177,5,
56178,6,12
56186,2,10
56191,12,12
56195,5,12
56196,5,12
56200,3,
56202,1,
56203,4,12
56206,5,12
56208,1,
56210,4,10
56214,4,10
56216,10,
56229,5,14
56230,5,8
56231,7,10
56234,4,8
56237,1,10
56238,8,10
56240,3,
56241,2,
56244,6,10
56245,1,
56248,8,10
56253,10,
56268,2,16
56269,10,
56273,1,
56276,10,12
56278,7,
56281,4,
56286,7,10
56290,5,12
56291,6,12
56292,9,
56294,3,
56296,3,
56297,11,12
56299,6,10
56306,2,10
56308,10,
56309,4,10
56310,1,12
56312,3,8
56314,4,
56315,11,14
56320,7,10
56321,7,10
56323,4,
56324,7,12
56325,9,12
56326,10,10
56330,7,
56332,2,12
56334,3,10
56336,1,10
56337,2,8
56340,3,
56349,3,12
56351,6,12
56352,1,12
56353,2,10
56354,10,10
56359,9,12
56369,4,10
56370,4,10
56372,5,10
56373,6,8
56376,9,12
56382,6,
56385,2,12
56388,2,8
56392,6,14
56398,2,10
56402,10,10
56404,4,12
56405,4,12
56411,4,10
56413,3,
56415,8,10
56416,1,10
56417,5,10
56421,4,
56422,10,10
56423,8,12
56425,7,
56428,2,15
56429,3,
56433,2,
56436,3,
56437,7,12
56438,12,12
56441,7,
56448,10,10
56452,11,12
56454,7,
56456,7,12
56459,5,16
56460,2,10
56461,4,
56463,5,12
56474,2,
56476,7,
56477,6,12
56478,1,
56480,6,12
56481,8,
56482,9,10
56483,1,8
56492,7,
56493,11,12
56495,1,8
56496,7,
56500,7,
56501,8,
56502,5,
56506,9,
56510,10,
56513,1,
56514,7,
56517,3,8
56520,7,
56521,1,
56525,2,
56528,14,18
56530,7,12
56533,9,
56541,5,
56543,2,12
56544,9,10
56549,8,8
56553,3,
56554,1,
56557,8,10
56558,5,
56560,6,10
56562,7,10
56563,5,8
56568,6,
56569,7,16
56571,3,12
56573,3,
56575,12,12
56587,10,10
56589,2,
56592,5,12
56593,9,12
56595,5,11
56598,4,
56599,7,10
56600,8,10
56601,10,12
56602,1,
56603,4,12
56605,5,
56617,1,
56619,6,8
56622,11,12
56626,2,8
56627,10,10
56628,9,12
56638,2,
56641,6,8
56642,6,12
56647,8,8
56648,6,10
56659,4,10
56662,8,10
56665,1,
56666,6,
56667,1,10
56668,9,10
56673,6,12
56676,10,10
56677,4,10
56681,5,12
56683,4,10
56684,12,12
56685,6,10
56687,7,10
56688,2,
56692,10,
56693,7,12
56703,1,12
56704,10,10
56705,2,
56707,6,10
56708,9,12
56710,6,12
56716,3,
56722,10,10
56723,3,8
56725,7,
56726,2,12
56728,10,12
56731,1,10
56734,8,
56737,6,
56742,7,
56744,3,
56746,9,
56748,5,12
56759,10,10
56761,7,10
56764,8,10
56765,2,
56770,10,
56773,4,10
56776,8,
56777,5,
56780,2,
56782,5,8
56783,5,10
56785,10,12
56788,6,
56789,6,
56791,2,12
56792,8,10
56796,6,10
56797,1,12
56798,9,10
56799,8,12
56801,6,12
56802,10,
56807,12,12
56810,9,10
56811,2,12
56813,6,10
56822,1,
56824,2,12
56825,7,10
56826,6,
56829,7,
56833,2,10
56834,7,
56836,8,10
56842,6,10
56844,5,12
56846,9,
56850,9,
56852,10,10
56853,7,8
56856,4,
56860,11,12
56861,4,12
56863,7,8
56865,9,
56866,5,10
56867,12,12
56868,8,10
56869,3,
56870,6,
56876,2,
56878,3,
56879,15,20
56880,9,
56881,7,8
56884,7,8
56885,2,
56887,4,14
56889,5,
56890,9,12
56896,7,8
56897,9,12
56902,5,
56905,2,12
56909,8,
56911,1,10
56912,8,10
56917,6,
56918,4,
56920,9,12
56924,4,10
56930,3,
56936,9,
56938,1,8
56942,7,
56946,2,10
56951,8,8
56953,7,12
56954,10,
56956,3,10
56957,3,12
56959,1,
56961,1,
56964,4,10
56965,2,
56968,3,
56970,7,10
56973,5,16
56974,2,12
56975,7,10
56976,7,12
56977,8,
56981,6,10
56982,1,10
56983,10,10
56984,5,12
56986,12,12
56988,9,10
56991,3,
56992,6,
56994,4,10
56999,8,10
57001,5,
57002,12,
57004,9,12
57006,2,
57008,8,12
57010,5,12
57018,10,12
57020,3,
57023,2,
57025,8,10
57030,5,
57032,6,
57034,10,
57041,4,12
57043,7,10
57045,4,10
57046,4,10
57047,2,12
57048,5,10
57051,9,12
57053,8,
57056,1,8
57058,10,
57065,3,
57069,2,
57070,2,8
57072,10,
57073,11,12
57076,3,8
57077,5,
57079,1,14
57080,9,
57086,9,
57096,6,10
57097,5,10
57098,9,
57109,8,10
57113,10,10
57120,4,8
57121,6,12
57123,5,10
57127,8,12
57129,2,10
57130,1,
57132,1,10
57133,1,9
57138,2,10
57140,3,
57144,8,
57145,7,12
57148,6,12
57149,7,
57150,2,
57152,3,
57156,2,
57158,7,8
57159,2,8
57160,4,
57169,12,12
57171,10,10
57175,8,12
57176,6,10
57177,9,
57178,9,10
57179,2,12
57185,2,10
57186,3,
57188,10,
57189,3,
57192,7,10
57194,6,8
57196,3,8
57199,7,10
57202,5,10
57207,10,10
57210,7,
57212,5,12
57215,5,
57216,12,12
57217,3,
57219,2,4
57220,4,10
57222,12,12
57235,5,12
57236,1,
57239,6,12
57242,11,12
57245,6,
57246,8,12
57248,8,
57253,5,
57259,14,16
57260,1,16
57261,4,10
57264,6,10
57268,12,12
57269,9,12
57271,1,14
57283,10,
57286,10,10
57288,1,10
57289,2,
57297,6,
57298,2,
57309,8,
57310,9,12
57312,10,12
57313,7,10
57317,9,
57319,8,10
57325,7,12
57332,5,12
57335,8,8
57336,10,10
57338,6,
57339,1,12
57342,2,10
57343,6,
57345,7,
57348,10,10
57349,8,14
57356,1,10
57358,3,12
57362,10,10
57364,10,10
57367,2,8
57370,2,
57372,2,
57374,3,
57378,8,
57380,14,14
57386,8,10
57387,12,12
57388,11,12
57390,6,
57396,12,
57397,10,
57398,6,8
57401,5,
57405,2,
57406,11,14
57414,8,
57416,1,
57417,2,10
57420,6,8
57422,5,10
57425,3,
57426,2,
57430,1,
57434,11,12
57437,6,10
57439,5,8
57441,1,12
57442,8,10
57443,6,
57445,6,
57447,3,8
57449,6,
57453,1,9
57457,5,12
57458,7,12
57459,4,8
57468,1,
57473,7,
57477,8,
57480,9,10
57484,11,12
57485,7,10
57487,1,12
57488,5,10
57493,5,6
57494,6,16
57495,3,10
57498,4,10
57501,3,
57502,8,
57503,1,
57509,3,
57512,7,12
57515,3,14
57516,3,12
57517,10,10
57521,3,12
57536,7,12
57537,4,
57538,2,
57539,9,
57541,4,12
57542,9,10
57544,11,12
57546,7,8
57548,9,10
57551,10,10
57561,7,12
57563,8,10
57565,10,12
57569,12,12
57573,3,
57574,2,
57575,2,10
57576,8,
57581,5,10
57585,1,12
57589,9,
57590,6,10
57597,1,
57605,4,
57608,2,10
57610,7,14
57612,6,
57613,6,10
57621,2,
57624,11,12
57625,5,
57628,8,10
57632,9,
57633,3,
57636,4,
57640,10,12
57642,1,8
57643,3,10
57646,8,8
57647,9,10
57649,11,12
57650,8,
57653,2,12
57655,1,4
57656,4,10
57659,9,10
57660,6,
57663,4,12
57685,6,14
57686,2,10
57689,4,
57692,1,10
57693,7,
57695,13,12
57699,10,16
57701,4,
57702,8,
57704,7,
57708,7,8
57710,2,10
57717,4,16
57718,2,10
57719,9,12
57720,1,10
57731,5,10
57734,4,10
57735,7,10
57737,10,12
57742,7,
57749,11,12
57751,1,12
57753,2,
57755,1,
57760,3,13
57764,10,
57765,9,
57766,6,8
57768,8,
57772,6,10
57774,6,8
57776,6,
57780,5,
57781,1,
57785,7,10
57786,11,12
57790,9,
57792,5,10
57794,7,8
57795,4,10
57798,5,
57800,1,8
57802,8,8
57803,9,
57805,1,8
57808,6,12
57809,7,
57810,4,
57813,7,10
57817,6,
57825,8,
57827,2,10
57829,8,10
57831,6,10
57832,8,
57833,16,16
57834,7,
57835,5,10
57836,5,10
57840,9,10
57842,5,12
57845,4,4
57849,4,12
57854,10,12
57858,7,12
57862,12,12
57868,6,
57871,8,
57876,6,
57877,8,
57879,8,14
57881,6,
57882,10,
57885,7,12
57892,2,
57894,6,
57895,7,12
57896,4,
57897,10,12
57900,1,
57902,7,
57903,9,10
57905,5,12
57912,11,12
57914,5,
57918,5,
57920,1,12
57921,8,
57922,11,12
57923,9,10
57930,1,
57931,7,12
57933,6,
57936,3,10
57938,6,12
57941,8,14
57948,8,
57949,5,
57955,10,
57956,2,
57958,4,
57959,12,12
57960,8,
57961,1,
57962,8,10
57965,12,12
57966,9,10
57968,9,
57973,2,8
57974,1,
57981,1,
57982,1,10
57984,10,12
57985,3,10
57986,8,
57988,1,10
57992,5,
57996,6,10
57997,6,12
58000,15,15
58001,3,
58004,11,12
58005,7,
58006,9,10
58010,5,
58011,7,10
58017,5,
58022,12,14
58023,4,
58025,3,
58027,3,12
58030,7,14
58037,3,
58042,4,14
58045,4,
58046,7,12
58047,2,8
58048,6,8
58050,10,12
58051,4,
58052,8,10
58054,6,12
58056,5,12
58065,3,10
58067,6,10
58070,4,8
58075,6,12
58088,7,
58089,7,
58090,1,8
58091,8,10
58094,4,10
58096,13,14
58102,11,12
58104,8,
58109,2,12
58117,10,
58123,2,14
58126,1,
58136,2,10
58137,4,
58138,5,10
58141,2,10
58147,8,
58152,8,10
58154,2,
58157,1,10
58158,9,12
58160,4,
58163,9,10
58164,10,10
58167,9,12
58168,4,20
58178,10,12
58179,1,12
58181,7,12
58182,9,10
58191,6,
58192,11,12
58193,6,
58194,7,
58195,10,
58196,2,10
58199,4,12
58200,5,
58202,8,8
58203,8,
58204,13,14
58209,9,10
58211,10,12
58216,6,12
58225,3,
58226,5,12
58228,2,12
58229,4,10
58232,7,
58234,10,10
58237,2,
58244,12,12
58251,7,
58257,5,
58264,6,10
58266,4,10
58267,7,7
58268,10,
58271,2,
58276,6,10
58278,8,10
58281,3,
58287,9,12
58288,6,
58290,5,
58291,6,12
58296,9,12
58299,4,
58300,5,
58305,8,10
58308,5,12
58309,7,
58311,1,14
58318,5,12
58319,4,
58321,8,
58323,1,
58325,1,
58326,4,10
58327,3,
58330,10,
58331,8,12
58336,3,12
58340,9,12
58343,2,12
58345,9,
58348,12,12
58352,10,10
58354,11,
58357,2,
58364,1,8
58365,7,
58366,7,
58368,7,12
58371,9,10
58373,10,10
58378,6,
58379,6,8
58380,4,
58381,1,10
58382,6,
58388,6,10
58389,5,12
58390,6,8
58399,3,10
58401,5,
58402,6,
58406,3,
58407,3,10
58409,12,12
58417,9,12
58418,3,
58419,10,16
58421,3,
58425,8,10
58430,3,
58432,5,10
58434,6,
58435,8,10
58437,8,
58439,4,10
58445,10,14
58446,7,10
58449,10,
58450,2,6
58451,8,12
58452,1,
58457,7,7
58460,9,
58466,3,8
58467,10,10
58468,1,12
58469,6,
58473,10,12
58474,8,
58476,5,
58477,5,
58483,5,10
58486,8,8
58491,12,12
58494,5,
58496,8,12
58497,10,10
58498,9,10
58501,8,12
58502,6,
58506,6,
58508,3,
58510,11,12
58513,7,
58517,3,
58518,1,12
58521,2,
58522,2,10
58523,8,8
58525,2,12
58526,4,
58528,4,12
58533,3,12
58535,4,
58537,6,
58542,9,12
58548,1,
58549,10,12
58554,7,10
58555,9,10
58556,3,
58558,4,
58560,6,
58564,9,
58567,5,10
58568,7,
58572,5,10
58574,8,10
58575,7,8
58580,8,10
58581,6,10
58583,1,
58584,2,
58588,11,12
58592,1,
58594,7,
58597,7,10
58599,7,10
58610,6,
58612,10,12
58619,6,10
58623,8,12
58624,6,12
58626,3,12
58629,9,10
58632,8,
58633,2,
58635,4,
58638,10,
58641,8,
58643,3,
58646,8,
58648,1,
58650,10,
58653,9,
58654,9,10
58655,2,
58657,1,
58658,9,12
58661,3,6
58666,3,10
58668,10,12
58669,8,
58671,2,6
58674,10,
58676,6,10
58684,3,
58685,11,12
58689,1,12
58692,1,12
58697,2,8
58698,7,
58700,7,12
58705,3,
58707,2,10
58714,4,14
58716,10,12
58720,1,12
58729,5,
58732,1,
58734,8,12
58736,2,10
58738,7,
58744,4,
58750,4,10
58752,9,
58765,6,12
58766,14,14
58772,2,10
58774,1,
58783,6,
58788,2,14
58790,2,
58796,10,14
58801,6,10
58805,7,
58807,8,
58808,10,10
58810,5,
58811,8,
58812,7,12
58815,9,10
58829,7,
58831,5,
58834,7,
58835,1,8
58837,3,10
58841,4,12
58842,1,4
58843,8,10
58847,8,10
58848,9,12
58849,5,
58858,2,10
58859,4,8
58863,10,12
58866,5,10
58870,12,12
58871,6,
58878,4,
58882,9,
58885,5,
58886,8,
58889,5,
58890,3,12
58893,3,
58896,1,10
58903,2,4
58908,6,12
58909,6,
58913,9,
58916,3,12
58918,7,
58920,2,12
58921,7,
58922,8,12
58927,7,14
58928,3,
58935,1,10
58936,2,12
58937,5,
58940,6,12
58951,10,12
58954,1,
58959,12,14
58960,9,
58962,3,12
58966,3,10
58967,3,10
58973,8,10
58976,9,
58977,2,
58979,2,
58986,1,
58988,5,16
58989,6,
58991,9,
58993,9,12
58995,12,12
59000,9,12
59002,5,
59005,2,8
59007,10,12
59011,3,
59013,3,
59015,6,
59017,8,
59019,7,10
59020,7,12
59021,1,
59024,4,10
59025,6,
59026,4,
59027,2,
59028,3,
59029,5,14
59034,9,10
59035,4,10
59036,8,
59038,1,
59040,11,12
59042,1,
59047,5,10
59049,3,
59052,2,8
59053,10,12
59055,8,
59056,5,12
59062,4,
59063,8,
59067,1,12
59069,4,
59074,2,
59077,4,12
59078,5,
59080,8,8
59081,7,
59082,6,
59085,3,12
59087,10,12
59091,5,
59095,9,10
59098,9,12
59100,3,
59102,11,
59106,4,
59115,6,
59120,11,12
59125,7,
59128,3,8
59129,4,
59130,6,
59132,2,6
59133,2,
59134,4,
59135,10,
59144,2,
59146,10,10
59151,3,8
59152,7,10
59158,4,10
59160,12,12
59166,1,
59170,3,12
59173,6,
59177,7,
59181,9,12
59185,9,14
59186,9,12
59189,1,10
59190,9,
59191,4,10
59196,8,10
59200,2,10
59203,11,12
59204,6,
59205,8,
59206,7,
59207,5,
59208,10,10
59212,6,16
59215,7,
59216,8,
59220,7,
59222,8,10
59223,12,12
59230,5,
59232,1,
59233,6,12
59236,9,
59239,8,
59242,7,
59244,2,
59246,7,
59248,6,
59250,1,10
59255,9,
59258,4,14
59263,8,
59264,8,10
59265,11,12
59266,5,
59268,5,
59274,5,
59276,7,12
59279,4,8
59283,8,12
59285,2,10
59287,4,12
59289,1,12
59290,11,12
59291,10,
59293,6,12
59295,12,14
59299,7,
59302,4,
59303,1,
59313,10,10
59315,3,10
59317,8,12
59319,5,
59320,6,10
59321,10,12
59322,1,
59329,6,
59331,8,
59333,6,
59340,10,10
59341,1,12
59346,9,
59347,5,
59348,9,
59350,8,8
59353,9,14
59356,10,10
59357,5,8
59361,7,
59362,10,10
59363,9,
59364,8,
59370,3,10
59371,7,10
59375,7,8
59380,10,12
59383,6,
59384,9,10
59386,11,16
59389,3,10
59391,6,10
59392,9,
59404,5,10
59406,2,10
59409,2,8
59418,12,12
59421,8,14
59424,9,12
59425,1,
59426,3,
59429,7,10
59430,6,12
59431,8,12
59432,1,12
59434,8,12
59436,6,
59439,2,
59441,4,
59442,6,10
59445,8,12
59451,5,10
59453,4,
59454,2,
59459,5,
59464,5,12
59466,11,13
59467,7,12
59472,6,10
59473,9,
59475,8,8
59478,1,
59480,10,10
59481,6,10
59485,2,
59491,5,
59493,6,12
59495,10,12
59499,3,
59501,4,
59504,3,
59508,11,
59511,6,
59512,4,12
59513,8,
59515,6,8
59516,5,
59520,1,
59522,11,12
59523,3,
59525,10,
59527,10,
59532,7,12
59534,1,
59535,8,10
59537,4,
59538,9,12
59540,6,12
59545,3,12
59546,4,10
59547,6,
59549,9,10
59551,5,8
59554,8,12
59558,2,10
59559,2,
59563,7,
59565,7,10
59569,4,10
59571,5,
59572,1,
59575,10,10
59576,2,
59580,6,10
59581,6,
59582,6,14
59583,3,
59584,8,8
59586,10,12
59592,3,
59593,2,10
59597,1,
59603,10,
59607,5,
59610,3,
59612,4,10
59615,4,10
59617,4,
59621,5,8
59624,3,6
59629,9,
59642,5,
59643,3,
59645,2,
59649,7,
59652,5,10
59654,9,
59655,1,10
59662,6,
59664,8,
59665,1,10
59666,4,
59669,4,
59674,8,
59677,8,10
59682,8,
59683,9,
59685,9,
59686,2,
59687,9,
59688,2,
59692,8,8
59694,9,
59698,7,
59702,8,
59705,9,10
59707,2,
59708,6,12
59713,4,7
59714,8,
59718,6,
59726,7,10
59727,9,
59730,9,
59733,1,10
59735,2,14
59736,1,
59738,8,
59739,5,
59742,2,10
59744,2,
59745,10,
59747,8,
59748,12,12
59750,5,10
59751,6,10
59754,5,10
59755,5,
59762,4,10
59764,5,
59765,7,
59767,8,
59769,10,12
59771,2,
59775,4,
59781,2,
59785,8,15
59787,5,
59793,8,
59797,6,
59798,3,8
59802,1,
59805,8,
59808,14,14
59809,8,12
59812,2,10
59815,2,8
59817,2,
59820,5,
59821,1,10
59825,4,10
59827,2,
59828,5,12
59829,6,10
59831,1,10
59832,9,10
